,Who,Where,When,What,Why,How,Additional information
41,3.6375861597263857,3.6375861597263857,0.0,1.8718021769015913,0.0,0.0,0.0
42,3.6375861597263857,0.0,0.0,2.159484249353372,0.0,0.0,0.0
43,3.6375861597263857,2.159484249353372,0.0,2.5649493574615367,0.0,0.0,0.0
44,3.6375861597263857,0.0,0.0,3.6375861597263857,0.0,0.0,0.0
45,3.6375861597263857,1.6486586255873816,0.0,2.9444389791664407,0.0,0.0,0.0
46,3.6375861597263857,0.0,0.0,3.6375861597263857,0.0,0.0,0.0
47,0.0,0.0,0.0,3.6375861597263857,0.0,3.6375861597263857,0.0
48,3.6375861597263857,0.0,0.0,0.0,0.0,0.0,0.0
49,3.6375861597263857,1.6916760106710724,0.0,3.6375861597263857,3.258096538021482,1.8718021769015913,2.5649493574615367
50,3.6375861597263857,0.0,0.0,3.6375861597263857,0.0,0.0,0.0
51,3.6375861597263857,0.0,0.0,3.6375861597263857,0.0,0.0,1.6486586255873816
52,2.9444389791664407,2.538973871058276,0.0,1.6486586255873816,0.0,0.0,0.0
53,3.6375861597263857,0.0,0.0,3.6375861597263857,0.0,0.0,0.0
54,3.6375861597263857,0.0,0.0,3.6375861597263857,0.0,0.0,0.0
55,3.6375861597263857,0.0,0.0,3.6375861597263857,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,3.6375861597263857,3.6375861597263857,0.0,2.159484249353372,0.0,0.0,0.0
58,3.6375861597263857,1.4403615823901665,0.0,0.0,0.0,0.0,0.0
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,3.6375861597263857,3.6375861597263857,0.0,1.6486586255873816,0.0,0.0,0.0
61,3.6375861597263857,0.0,0.0,1.6486586255873816,0.0,0.0,0.0
62,3.6375861597263857,3.6375861597263857,0.0,3.6375861597263857,0.0,0.0,0.0
63,0.0,1.4403615823901665,0.0,2.0281482472922856,0.0,0.0,0.0
64,3.6375861597263857,0.0,0.0,3.6375861597263857,0.0,1.8718021769015913,3.6375861597263857
65,3.6375861597263857,0.0,0.0,3.258096538021482,0.0,0.0,0.0
66,3.6375861597263857,0.0,0.0,3.6375861597263857,0.0,0.0,0.0
67,3.6375861597263857,3.6375861597263857,0.0,0.0,0.0,0.0,0.0
68,3.6375861597263857,0.0,0.0,3.6375861597263857,0.0,0.0,0.0
69,3.6375861597263857,0.0,0.0,2.2512917986064953,0.0,0.0,0.0
70,3.6375861597263857,3.6375861597263857,0.0,2.159484249353372,0.0,0.0,0.0
71,3.6375861597263857,0.0,0.0,2.159484249353372,0.0,0.0,0.0
72,3.6375861597263857,0.0,0.0,3.6375861597263857,0.0,0.0,0.0
73,2.9444389791664407,1.845826690498331,0.0,0.0,0.0,0.0,3.258096538021482
74,3.6375861597263857,0.0,0.0,3.6375861597263857,0.0,0.0,0.0
75,3.6375861597263857,0.0,0.0,1.8718021769015913,0.0,0.0,3.6375861597263857
76,3.6375861597263857,2.0281482472922856,0.0,3.6375861597263857,0.0,0.0,0.0
77,3.6375861597263857,3.6375861597263857,0.0,3.6375861597263857,0.0,0.0,0.0
78,3.6375861597263857,1.6916760106710724,0.0,3.6375861597263857,0.0,0.0,0.0
79,3.6375861597263857,0.0,0.0,3.6375861597263857,0.0,0.0,0.0
80,2.538973871058276,0.0,0.0,3.258096538021482,0.0,2.159484249353372,3.258096538021482
81,3.6375861597263857,0.0,0.0,1.6486586255873816,0.0,0.0,0.0
82,2.538973871058276,1.6916760106710724,0.0,0.0,0.0,0.0,0.0
83,3.6375861597263857,0.0,0.0,1.55814461804655,0.0,0.0,0.0
84,2.0281482472922856,0.0,0.0,2.5649493574615367,0.0,0.0,0.0
85,3.6375861597263857,0.0,0.0,1.8718021769015913,0.0,0.0,0.0
86,3.6375861597263857,3.6375861597263857,0.0,1.6486586255873816,0.0,0.0,0.0
87,3.6375861597263857,0.0,0.0,2.2512917986064953,0.0,0.0,0.0
88,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,3.6375861597263857,0.0,0.0,3.6375861597263857,0.0,0.0,0.0
90,3.6375861597263857,3.6375861597263857,0.0,2.159484249353372,0.0,0.0,0.0
91,3.6375861597263857,0.0,0.0,1.4403615823901665,3.6375861597263857,2.9444389791664407,0.0
92,3.6375861597263857,0.0,0.0,2.0281482472922856,0.0,0.0,0.0
93,2.538973871058276,1.845826690498331,0.0,0.0,0.0,0.0,0.0
94,3.6375861597263857,1.6916760106710724,0.0,3.6375861597263857,0.0,1.466337068793427,1.466337068793427
95,3.6375861597263857,0.0,0.0,3.6375861597263857,0.0,0.0,0.0
96,3.6375861597263857,0.0,0.0,3.6375861597263857,0.0,0.0,0.0
97,3.6375861597263857,0.0,0.0,3.6375861597263857,0.0,0.0,0.0
98,3.6375861597263857,0.0,0.0,2.5649493574615367,0.0,0.0,0.0
99,3.6375861597263857,0.0,0.0,2.5649493574615367,0.0,0.0,0.0
