,Who,Where,When,What,Why,How,Additional information
53,0.5352815985679626,0.0,0.0,0.8126060366630554,0.0,0.19529634714126587,0.21102374792099
54,1.0000001192092896,0.21314790844917297,0.0,0.642328143119812,0.0,0.0,0.0
55,0.5704191327095032,0.0,0.0,1.0,0.0,0.0,0.09386197477579117
56,0.16368237137794495,0.27013927698135376,0.0,0.0,0.0,0.0,0.0
57,0.6005101203918457,0.9117668867111206,0.0,0.1151471957564354,0.0,0.0,0.0
58,1.0,0.5853879451751709,0.0,0.3073391318321228,0.0,0.17314745485782623,0.08386974036693573
59,0.23618297278881073,0.32114678621292114,0.1875661164522171,0.3117823600769043,0.1875661164522171,0.1613473892211914,7.651932537555695e-05
60,1.0000001192092896,0.21580585837364197,0.0,0.2745797038078308,0.0,0.0,0.0
61,0.8987023234367371,0.0,0.0,0.13587066531181335,0.0,0.0,0.2032075673341751
62,0.5971160531044006,0.1800328493118286,0.0,0.45725369453430176,0.0,0.0,0.0
63,0.05530804023146629,0.6195916533470154,0.0,0.33978015184402466,0.0,0.0,0.0
64,0.6782851219177246,0.138328418135643,0.1875661164522171,0.6592142581939697,0.1875661164522171,0.10721889138221741,0.5646564960479736
65,0.932740330696106,0.11307275295257568,0.0,0.49733930826187134,0.20067618787288666,0.0818333774805069,0.050066426396369934
66,0.7948483824729919,0.0,0.0,0.9245389103889465,0.28653308749198914,0.0,0.0
67,0.4404905140399933,0.7179181575775146,0.535778820514679,0.33049440383911133,0.0,0.0,0.0
68,0.4776146709918976,0.2530330419540405,0.0,0.658915102481842,0.0,0.0,0.14450961351394653
69,0.2648489773273468,0.17790760099887848,0.0,0.11883864551782608,0.0,0.0,0.20834559202194214
70,0.8742685914039612,0.7988799214363098,0.0,0.6240819692611694,0.0,0.0,0.0
71,0.09308548271656036,0.0,0.0,0.047408588230609894,0.0,0.04387056082487106,0.0
72,0.47419121861457825,0.0,0.0,0.3231995105743408,0.0,0.0,0.1491466462612152
73,0.5549951791763306,0.24599118530750275,0.03267758712172508,0.03267758712172508,0.13469766080379486,0.07563333958387375,0.07937063276767731
74,0.48806869983673096,0.19950145483016968,0.11303772777318954,0.21675527095794678,0.2242128998041153,0.11314461380243301,0.13454701006412506
75,1.0000001192092896,0.20569491386413574,0.1875661164522171,0.19076961278915405,0.15319451689720154,0.1875661164522171,0.7638956308364868
76,0.767246425151825,0.47614341974258423,0.0,1.0000001192092896,0.0,0.0,0.0
77,0.5568926930427551,1.0000001192092896,0.0,0.9999999403953552,0.0,0.0,0.16337046027183533
78,0.7456226944923401,0.4985198676586151,0.0,0.8870168924331665,0.0,0.0,0.23379020392894745
79,0.9433457851409912,0.2871396541595459,0.18046998977661133,0.419082373380661,0.2487022876739502,0.17058293521404266,0.13142310082912445
80,0.3360864520072937,0.2401084303855896,0.18954823911190033,0.3911822736263275,0.18009772896766663,0.18745483458042145,0.40233224630355835
81,1.0000001192092896,0.17453910410404205,0.1875661164522171,0.4754694700241089,0.1875661164522171,0.21420636773109436,0.1875661164522171
82,0.6212831735610962,0.44577038288116455,0.0,0.2826673686504364,0.0,0.0,0.21427704393863678
83,1.0000001192092896,0.29460975527763367,0.0,0.6106952428817749,0.0,0.2347826063632965,0.0
84,0.2779311537742615,0.281877338886261,0.3522211015224457,0.23788243532180786,0.17845454812049866,0.19874976575374603,0.19020020961761475
85,1.000000238418579,0.20542079210281372,0.22764386236667633,0.1202089935541153,0.0,0.1534537374973297,0.08364937454462051
86,1.0,1.0000001192092896,0.1875661164522171,0.19690990447998047,0.1875661164522171,0.1875661164522171,0.1875661164522171
87,1.0000001192092896,0.2406022846698761,0.45552632212638855,0.22065046429634094,0.0,0.0,0.08822296559810638
88,0.1376100480556488,0.17688047885894775,0.1875661164522171,0.18816602230072021,0.2386532723903656,-0.0026606256142258644,-0.020435642451047897
89,0.7948483824729919,0.0,0.0,0.685753345489502,0.0,0.039562664926052094,0.0
90,0.7138519883155823,0.36119621992111206,0.1875661164522171,0.20769143104553223,0.1875661164522171,0.1875661164522171,0.3011021912097931
91,0.8253978490829468,0.2079993188381195,0.1875661164522171,0.17737546563148499,0.7207167148590088,0.17753133177757263,0.1875661164522171
92,0.7567174434661865,0.09994010627269745,0.0,0.09999126940965652,0.0,0.0,0.0
93,0.47419649362564087,0.30552706122398376,0.30326882004737854,0.15316249430179596,0.0,0.0,0.10704635083675385
94,0.4578399658203125,0.19188621640205383,0.1875661164522171,0.1299220621585846,0.1875661164522171,0.16097596287727356,0.26549404859542847
95,0.7066428661346436,0.21028566360473633,0.0,0.570392370223999,0.0,0.13777665793895721,0.0
96,0.8949556350708008,0.0,0.0,0.8302839994430542,0.0,0.0,0.0
97,0.07230498641729355,0.0,0.0,0.0868900939822197,0.0,0.18932797014713287,0.0
98,0.6556743383407593,0.13947898149490356,0.0,0.357685387134552,0.0,0.0,0.0
99,0.6153209209442139,0.2393610179424286,0.0,0.030109556391835213,0.0,0.0,0.0
