Who,Where,When,What,Why,How,Additional information,Who_w,Where_w,When_w,What_w,Why_w,How_w,Additional information_w,CLASS
1.0000001192092896,0.2220972776412964,0,0.6327549815177917,0,0.20646598935127258,0.14449724555015564,3.6375861597263857,0,0,3.258096538021482,0,0,3.6375861597263857,entailment
1,0.560035765,0,0.2875698208808899,0,0,0,3.6375861597263857,2.9444389791664407,0,2.159484249353372,0,0,0,contradiction
0.6210851669311523,0,0,0.789108396,0.2171194851398468,0,0,2.9444389791664407,0,0,3.6375861597263857,0,0,0,contradiction
0.6907806396484375,0,0,0.74919486,0.2708170413970947,0,0.069178611,3.6375861597263857,0,0,3.6375861597263857,0,0,0,entailment
1.0000001192092896,0.14464353024959564,0,0.096777529,0,0.15710759162902832,0,3.6375861597263857,0,0,0,0,0,0,entailment
0.8387744426727295,0.082096547,0,0.6008259057998657,0,0,0,3.6375861597263857,0,0,3.6375861597263857,0,0,0,entailment
0.8961348533630371,0.087913483,0,0.2367914617061615,0,0,0,3.6375861597263857,0,0,0,0,0,0,neutral
1,0,0,0.43763595819473267,0,0,0.21165624260902405,3.6375861597263857,0,0,3.6375861597263857,0,0,0,contradiction
0.5106773972511292,0,0,0.7982722520828247,0,0,0,3.6375861597263857,0,0,3.6375861597263857,0,0,0,entailment
0.6142842769622803,0.27013927698135376,0.1875661164522171,0.23529082536697388,0.1875661164522171,0.16457748413085938,-0.061773129,3.6375861597263857,0,0,2.0281482472922856,0,0,0,neutral
0.7948483824729919,0,0,0.379285604,0,0,0.20528683066368103,3.6375861597263857,0,0,3.6375861597263857,0,0,0,entailment
0,0.9999999403953552,0,0.032397136092185974,0,0.24911600351333618,0.17026785016059875,0,3.6375861597263857,0,1.845826690498331,0,0,0,entailment
0.4990302324295044,0.2178707718849182,0,0.1447131335735321,0,0,0,2.538973871058276,3.6375861597263857,0,0,0,0,0,entailment
0.7120862007141113,0.21693408489227295,0,0.2160525619983673,0,0,0,3.6375861597263857,0,0,2.2512917986064953,0,0,0,neutral
0.891482949,0,0,0.22633835673332214,0,0,0.2474462240934372,3.6375861597263857,0,0,1.8718021769015913,0,0,0,neutral
0.4568633437156677,0,0,0.6964704990386963,0,0.18053269386291504,0,2.538973871058276,0,0,3.6375861597263857,0,0,0,contradiction
0.18403282761573792,0.3504739999771118,0,0.5343248844146729,0,0,0,2.9444389791664407,1.6916760106710724,0,3.6375861597263857,0,0,0,contradiction
0.17397618293762207,0.23708678781986237,0,0.9110335111618042,0,0,0.2771095335483551,0,0,0,0,0,0,0,entailment
0.7958192229270935,0.2222212255001068,0.1875661164522171,0.089148872,-0.009505197,0.1875661164522171,0.1875661164522171,2.538973871058276,0,0,1.4403615823901665,2.159484249353372,0,0,contradiction
0.5940365195274353,0,0,0.30315014719963074,0,0,0.1194942444562912,3.6375861597263857,0,0,3.6375861597263857,0,0,0,neutral
0.790394664,0.5905424356460571,0,0.22375500202178955,0,0,0,3.6375861597263857,3.6375861597263857,0,0,0,0,0,entailment
0.6041660308837891,0.2507953643798828,0.1875661164522171,0.21837930381298065,0.1875661164522171,0.026424705982208252,0.1875661164522171,2.538973871058276,0,0,2.538973871058276,0,0,0,neutral
0.5227905511856079,0.17439784109592438,0.1875661164522171,0.3462148904800415,0.1875661164522171,0.1875661164522171,0.1875661164522171,3.6375861597263857,0,0,3.6375861597263857,0,0,0,neutral
0.8804723024368286,0.2543122470378876,0.1875661164522171,0.8149127960205078,0.1875661164522171,0.1875661164522171,0.2785969376564026,3.6375861597263857,1.6486586255873816,0,3.258096538021482,0,0,1.466337068793427,entailment
0.8987023234367371,0.1518334001302719,0,0.22949224710464478,0,0,0.17155742645263672,3.6375861597263857,0,0,0,0,0,0,neutral
0.9815933108329773,0.7130820751190186,0,0.085707836,0,0,0,3.6375861597263857,3.6375861597263857,0,1.8718021769015913,0,0,0,neutral
0.8296040892601013,0.1875661164522171,0.1875661164522171,0.081976958,0.1875661164522171,0.21789877116680145,0.1875661164522171,3.6375861597263857,0,0,2.159484249353372,0,0,0,contradiction
0.2516213059425354,0.11208832263946533,0,0.033658151,0,0,0,3.6375861597263857,2.159484249353372,0,2.5649493574615367,0,0,0,neutral
0.42650559544563293,0,0,0.1990121304988861,0,0,0.20028603076934814,3.6375861597263857,0,0,3.6375861597263857,0,0,0,entailment
1.0000001192092896,0.3580852746963501,0.1875661164522171,0.4582550823688507,0.15480223298072815,0.23098140954971313,0.1875661164522171,3.6375861597263857,1.6486586255873816,0,2.9444389791664407,0,0,0,neutral
1.0000001192092896,0,0,0.6663662195205688,-0.004531978,0.1696966290473938,0.15654723346233368,3.6375861597263857,0,0,3.6375861597263857,0,0,0,neutral
0,0,0,0.8240084648132324,0,0.9207088947296143,0.07397081,0,0,0,3.6375861597263857,0,3.6375861597263857,0,entailment
0.39701128005981445,0.10487721115350723,0,0.097959906,0.19856742024421692,0.2194327712059021,-0.013458885,3.6375861597263857,0,0,0,0,0,0,contradiction
0.8029696941375732,0.094227634,0.28185996413230896,0.8058227300643921,0.6235224008560181,0.2725023925304413,0.007665038,3.6375861597263857,1.6916760106710724,0,3.6375861597263857,3.258096538021482,1.8718021769015913,2.5649493574615367,neutral
1.000000238418579,0.16014306247234344,0.1875661164522171,0.8667292594909668,0.1875661164522171,0.13069936633110046,0.1875661164522171,3.6375861597263857,0,0,3.6375861597263857,0,0,0,entailment
0.5437660217285156,0.30135560035705566,0.1875661164522171,0.9789584875106812,0.1875661164522171,0.1875661164522171,0.1561916470527649,3.6375861597263857,0,0,3.6375861597263857,0,0,1.6486586255873816,entailment
0.4839390218257904,0.6977202892303467,0,0.4547792077064514,0,0.19912327826023102,0,2.9444389791664407,2.538973871058276,0,1.6486586255873816,0,0,0,neutral
0.5352815985679626,0,0,0.8126060366630554,0,0.19529634714126587,0.211023748,3.6375861597263857,0,0,3.6375861597263857,0,0,0,entailment
1.0000001192092896,0.21314790844917297,0,0.642328143,0,0,0,3.6375861597263857,0,0,3.6375861597263857,0,0,0,contradiction
0.5704191327095032,0,0,1,0,0,0.093861975,3.6375861597263857,0,0,3.6375861597263857,0,0,0,entailment
0.16368237137794495,0.27013927698135376,0,0,0,0,0,0,0,0,0,0,0,0,entailment
0.6005101203918457,0.9117668867111206,0,0.1151471957564354,0,0,0,3.6375861597263857,3.6375861597263857,0,2.159484249353372,0,0,0,neutral
1,0.5853879451751709,0,0.3073391318321228,0,0.17314745485782623,0.08386974,3.6375861597263857,1.4403615823901665,0,0,0,0,0,neutral
0.23618297278881073,0.32114678621292114,0.1875661164522171,0.3117823600769043,0.1875661164522171,0.1613473892211914,7.651932537555695e-05,0,0,0,0,0,0,0,neutral
1.0000001192092896,0.21580585837364197,0,0.2745797038078308,0,0,0,3.6375861597263857,3.6375861597263857,0,1.6486586255873816,0,0,0,neutral
0.8987023234367371,0,0,0.13587066531181335,0,0,0.2032075673341751,3.6375861597263857,0,0,1.6486586255873816,0,0,0,neutral
0.5971160531044006,0.1800328493118286,0,0.45725369453430176,0,0,0,3.6375861597263857,3.6375861597263857,0,3.6375861597263857,0,0,0,neutral
0.05530804,0.6195916533470154,0,0.33978015184402466,0,0,0,0,1.4403615823901665,0,2.0281482472922856,0,0,0,entailment
0.6782851219177246,0.138328418,0.1875661164522171,0.6592142581939697,0.1875661164522171,0.10721889138221741,0.5646564960479736,3.6375861597263857,0,0,3.6375861597263857,0,1.8718021769015913,3.6375861597263857,entailment
0.932740331,0.11307275295257568,0,0.49733930826187134,0.20067618787288666,0.081833377,0.050066426396369934,3.6375861597263857,0,0,3.258096538021482,0,0,0,contradiction
0.7948483824729919,0,0,0.9245389103889465,0.28653308749198914,0,0,3.6375861597263857,0,0,3.6375861597263857,0,0,0,entailment
0.4404905140399933,0.7179181575775146,0.535778821,0.33049440383911133,0,0,0,3.6375861597263857,3.6375861597263857,0,0,0,0,0,entailment
0.4776146709918976,0.2530330419540405,0,0.658915102,0,0,0.14450961351394653,3.6375861597263857,0,0,3.6375861597263857,0,0,0,neutral
0.2648489773273468,0.17790760099887848,0,0.11883864551782608,0,0,0.20834559202194214,3.6375861597263857,0,0,2.2512917986064953,0,0,0,contradiction
0.8742685914039612,0.7988799214363098,0,0.6240819692611694,0,0,0,3.6375861597263857,3.6375861597263857,0,2.159484249353372,0,0,0,entailment
0.093085483,0,0,0.047408588230609894,0,0.043870561,0,3.6375861597263857,0,0,2.159484249353372,0,0,0,contradiction
0.47419121861457825,0,0,0.3231995105743408,0,0,0.1491466462612152,3.6375861597263857,0,0,3.6375861597263857,0,0,0,contradiction
0.5549951791763306,0.24599118530750275,0.032677587,0.032677587,0.13469766080379486,0.07563334,0.079370633,2.9444389791664407,1.845826690498331,0,0,0,0,3.258096538021482,contradiction
0.48806869983673096,0.19950145483016968,0.11303772777318954,0.21675527095794678,0.2242128998041153,0.11314461380243301,0.13454701006412506,3.6375861597263857,0,0,3.6375861597263857,0,0,0,neutral
1.0000001192092896,0.20569491386413574,0.1875661164522171,0.19076961278915405,0.15319451689720154,0.1875661164522171,0.7638956308364868,3.6375861597263857,0,0,1.8718021769015913,0,0,3.6375861597263857,entailment
0.767246425,0.47614341974258423,0,1.0000001192092896,0,0,0,3.6375861597263857,2.0281482472922856,0,3.6375861597263857,0,0,0,entailment
0.5568926930427551,1.0000001192092896,0,0.9999999403953552,0,0,0.16337046027183533,3.6375861597263857,3.6375861597263857,0,3.6375861597263857,0,0,0,entailment
0.7456226944923401,0.4985198676586151,0,0.8870168924331665,0,0,0.23379020392894745,3.6375861597263857,1.6916760106710724,0,3.6375861597263857,0,0,0,entailment
0.9433457851409912,0.2871396541595459,0.18046998977661133,0.419082373,0.2487022876739502,0.17058293521404266,0.13142310082912445,3.6375861597263857,0,0,3.6375861597263857,0,0,0,contradiction
0.3360864520072937,0.2401084303855896,0.18954823911190033,0.3911822736263275,0.18009772896766663,0.18745483458042145,0.40233224630355835,2.538973871058276,0,0,3.258096538021482,0,2.159484249353372,3.258096538021482,neutral
1.0000001192092896,0.17453910410404205,0.1875661164522171,0.4754694700241089,0.1875661164522171,0.21420636773109436,0.1875661164522171,3.6375861597263857,0,0,1.6486586255873816,0,0,0,entailment
0.6212831735610962,0.44577038288116455,0,0.2826673686504364,0,0,0.21427704393863678,2.538973871058276,1.6916760106710724,0,0,0,0,0,entailment
1.0000001192092896,0.29460975527763367,0,0.6106952428817749,0,0.2347826063632965,0,3.6375861597263857,0,0,1.558144618,0,0,0,entailment
0.2779311537742615,0.281877339,0.3522211015224457,0.23788243532180786,0.17845454812049866,0.19874976575374603,0.19020020961761475,2.0281482472922856,0,0,2.5649493574615367,0,0,0,contradiction
1.000000238418579,0.20542079210281372,0.22764386236667633,0.1202089935541153,0,0.1534537374973297,0.083649375,3.6375861597263857,0,0,1.8718021769015913,0,0,0,entailment
1,1.0000001192092896,0.1875661164522171,0.19690990447998047,0.1875661164522171,0.1875661164522171,0.1875661164522171,3.6375861597263857,3.6375861597263857,0,1.6486586255873816,0,0,0,entailment
1.0000001192092896,0.2406022846698761,0.45552632212638855,0.22065046429634094,0,0,0.088222966,3.6375861597263857,0,0,2.2512917986064953,0,0,0,entailment
0.1376100480556488,0.17688047885894775,0.1875661164522171,0.18816602230072021,0.2386532723903656,-0.002660626,-0.020435642,0,0,0,0,0,0,0,contradiction
0.7948483824729919,0,0,0.685753345,0,0.039562664926052094,0,3.6375861597263857,0,0,3.6375861597263857,0,0,0,contradiction
0.7138519883155823,0.36119621992111206,0.1875661164522171,0.20769143104553223,0.1875661164522171,0.1875661164522171,0.3011021912097931,3.6375861597263857,3.6375861597263857,0,2.159484249353372,0,0,0,contradiction
0.8253978490829468,0.2079993188381195,0.1875661164522171,0.17737546563148499,0.7207167148590088,0.17753133177757263,0.1875661164522171,3.6375861597263857,0,0,1.4403615823901665,3.6375861597263857,2.9444389791664407,0,neutral
0.7567174434661865,0.099940106,0,0.099991269,0,0,0,3.6375861597263857,0,0,2.0281482472922856,0,0,0,entailment
0.47419649362564087,0.30552706122398376,0.30326882004737854,0.15316249430179596,0,0,0.10704635083675385,2.538973871058276,1.845826690498331,0,0,0,0,0,entailment
0.4578399658203125,0.19188621640205383,0.1875661164522171,0.1299220621585846,0.1875661164522171,0.16097596287727356,0.26549404859542847,3.6375861597263857,1.6916760106710724,0,3.6375861597263857,0,1.466337068793427,1.466337068793427,contradiction
0.7066428661346436,0.21028566360473633,0,0.57039237,0,0.13777665793895721,0,3.6375861597263857,0,0,3.6375861597263857,0,0,0,entailment
0.8949556350708008,0,0,0.8302839994430542,0,0,0,3.6375861597263857,0,0,3.6375861597263857,0,0,0,entailment
0.072304986,0,0,0.086890094,0,0.18932797014713287,0,3.6375861597263857,0,0,3.6375861597263857,0,0,0,contradiction
0.6556743383407593,0.13947898149490356,0,0.357685387,0,0,0,3.6375861597263857,0,0,2.5649493574615367,0,0,0,contradiction
0.6153209209442139,0.2393610179424286,0,0.030109556391835213,0,0,0,3.6375861597263857,0,0,2.5649493574615367,0,0,0,contradiction
